326;279
239;56
756;395
150;760
583;593
521;579
57;412
329;743
111;936
823;309
585;347
518;197
879;875
265;137
61;66
654;825
61;274
163;653
376;540
863;697
302;738
138;116
129;745
807;873
310;954
310;913
650;842
943;115
522;533
409;135
532;672
474;900
487;344
374;30
54;346
798;345
349;961
457;577
910;938
673;208
617;208
425;153
647;74
453;221
847;982
265;689
176;617
656;289
819;216
386;348
616;470
412;17
818;900
125;681
611;255
210;920
9;638
144;897
565;709
164;344
114;475
538;829
566;177
352;872
394;246
638;596
818;593
481;254
727;413
512;571
365;184
433;204
383;212
569;849
321;647
