32;858
953;190
890;966
877;250
295;319
510;508
489;763
309;298
24;917
910;213
391;888
725;620
965;21
661;490
714;151
225;259
704;85
591;275
381;720
145;495
806;733
542;424
149;589
249;37
750;851
920;1000
63;926
335;229
110;328
270;870
903;805
161;434
606;496
558;407
66;675
700;669
403;214
634;981
902;514
494;946
734;350
8;695
388;633
405;794
546;665
272;991
61;44
14;95
90;653
464;114
410;129
711;267
521;914
219;612
3;131
52;522
607;190
157;521
305;715
366;3
603;553
89;597
531;18
671;779
603;314
900;317
53;264
944;98
845;24
247;372
580;848
460;36
562;346
801;167
388;66
322;552
94;552
131;361
226;464
854;797
314;440
674;168
274;921
464;512
626;170
584;317
634;729
852;840
279;835
587;944
853;935
369;218
165;654
484;650
770;469
418;773
182;798
274;977
226;988
472;943
830;782
77;360
877;958
501;598
997;410
379;164
325;922
739;321
912;427
990;760
426;547
979;643
192;894
171;218
237;9
998;367
753;957
253;412
356;534
672;519
213;21
489;764
836;978
496;723
758;334
168;148
562;256
289;120
119;662
287;594
41;647
372;70
412;367
394;241
832;650
68;354
910;660
981;374
289;481
536;602
384;648
521;965
27;349
396;763
692;847
526;666
481;687
288;350
383;115
459;384
401;546
920;167
169;521
63;325
997;853
355;981
494;377
3;291
237;626
252;677
271;161
470;992
107;498
508;887
265;811
392;231
334;886
526;334
21;602
463;334
448;175
745;356
815;729
245;134
783;543
570;973
399;820
688;527
808;334
927;599
147;333
817;641
79;918
85;776
827;568
589;355
1000;647
98;840
331;952
167;431
434;908
428;379
181;472
196;148
647;339
201;488
444;530
878;627
189;9
556;725
202;123
65;731
656;820
943;88
587;261
833;45
62;184
507;631
744;108
994;433
97;243
890;97
61;218
863;903
624;417
805;955
251;707
732;502
822;136
334;69
615;377
523;537
713;116
552;82
473;385
995;117
269;660
82;51
926;253
44;108
751;212
759;324
174;728
876;869
315;617
929;757
6;756
269;626
846;408
905;555
311;231
629;400
916;327
769;749
990;458
677;811
347;891
642;463
354;865
539;727
358;176
214;978
73;822
784;960
19;348
744;722
923;542
242;875
197;565
471;671
229;162
698;506
59;301
814;317
40;304
903;900
280;845
47;99
687;807
994;883
505;808
75;104
301;254
160;61
681;347
540;73
412;661
260;619
480;644
468;908
431;659
906;141
120;776
578;801
513;607
44;668
911;315
740;924
924;502
929;478
40;4
232;524
563;755
265;502
538;6
90;270
56;587
466;129
487;472
561;75
703;157
527;746
790;518
410;558
64;160
308;967
889;214
563;439
729;516
762;201
336;60
537;283
162;479
649;240
468;559
115;921
200;130
249;245
797;649
893;390
483;906
736;135
253;315
686;706
983;448
552;926
922;134
497;370
558;233
806;243
256;779
120;188
436;934
4;990
301;828
756;349
266;317
871;982
259;225
47;598
421;862
650;813
913;140
259;731
76;175
433;369
451;765
128;35
941;713
494;428
5;63
937;442
992;545
888;204
444;217
231;394
930;503
751;692
869;878
405;646
803;210
778;10
524;965
451;398
192;114
945;7
790;945
739;222
259;941
571;890
287;986
351;687
886;155
537;557
757;267
657;708
852;442
305;22
659;18
305;757
464;523
260;568
944;420
762;552
459;594
528;359
605;814
885;915
458;570
903;631
418;580
261;52
126;943
390;886
378;846
202;441
587;826
791;110
626;622
439;840
241;865
975;556
158;331
915;992
606;236
192;227
100;977
603;358
786;824
161;313
606;559
486;321
881;880
873;97
173;968
336;806
45;80
416;424
577;58
584;213
9;144
966;656
458;202
898;386
783;167
194;408
986;854
869;278
691;45
292;689
792;297
782;483
798;71
35;531
902;867
635;115
444;791
232;158
20;887
657;905
558;786
49;970
956;779
592;574
385;185
47;903
868;803
9;678
988;408
464;141
815;286
110;849
406;409
982;366
259;783
762;67
110;2
966;495
436;38
565;947
890;899
354;522
424;28
314;280
361;161
552;447
937;659
184;343
184;198
656;374
983;764
156;494
696;639
402;871
683;918
461;981
86;756
877;187
357;638
55;487
683;140
897;800
463;985
97;302
322;862
142;441
711;52
687;428
364;721
795;451
665;596
321;571
951;364
497;769
738;951
194;277
514;119
13;552
295;849
689;276
923;376
313;748
68;760
427;348
649;311
267;746
685;833
247;924
946;531
76;300
281;103
57;706
671;146
626;144
209;723
864;364
579;150
255;177
853;583
120;119
648;442
152;196
992;578
481;491
562;569
391;972
103;888
502;604
225;775
450;247
158;199
126;203
907;166
969;535
739;107
574;611
944;882
540;938
473;298
558;101
309;293
970;442
734;680
751;653
809;757
643;461
430;989
43;747
83;73
744;790
574;802
430;475
682;671
661;267
889;416
77;596
723;489
790;525
38;513
630;308
311;115
583;315
792;388
320;259
538;791
242;607
77;725
390;740
493;817
269;943
407;171
544;128
133;211
41;733
358;465
26;570
642;610
861;496
580;349
187;779
193;975
417;809
144;820
527;912
338;295
795;118
140;692
990;927
123;252
365;739
143;577
659;518
739;738
748;388
612;177
13;428
295;554
131;452
312;383
746;878
361;891
119;873
768;459
47;3
532;372
617;142
481;704
849;776
793;499
502;536
38;293
695;637
581;425
466;217
989;62
781;998
337;819
641;520
450;72
715;907
761;834
636;238
635;56
748;281
557;860
362;714
418;244
31;614
811;450
485;711
990;928
434;249
227;336
905;225
683;251
522;40
465;176
176;252
277;495
340;743
271;63
248;325
257;157
351;648
536;301
699;542
76;870
871;150
550;130
439;390
138;371
364;576
557;364
508;567
416;702
209;725
734;82
528;462
626;583
118;570
565;548
70;638
111;664
326;997
619;928
755;342
896;89
737;6
276;175
48;31
540;549
235;560
234;630
322;919
79;891
323;756
265;101
541;232
366;438
397;167
465;963
813;801
676;21
201;591
47;585
731;884
472;956
434;130
852;386
431;647
269;105
864;431
725;306
736;108
753;208
214;346
449;900
253;720
303;831
917;213
158;305
943;831
213;267
655;930
692;72
637;526
262;601
396;58
824;9
799;352
593;341
40;1
186;209
467;674
848;71
875;759
384;89
747;735
170;873
272;160
113;374
405;901
762;874
479;949
235;563
18;374
846;327
971;441
782;563
296;472
416;948
132;429
758;119
960;621
856;591
566;173
268;718
184;739
880;6
969;728
653;287
665;349
647;772
167;452
434;369
26;544
359;488
113;736
335;388
76;512
727;589
114;328
332;262
636;240
137;499
90;28
263;7
996;309
5;405
388;737
296;845
930;324
364;601
304;735
732;552
808;520
878;387
90;297
506;439
106;997
925;442
594;328
809;817
948;519
335;73
458;705
80;101
961;100
528;320
795;794
820;75
852;989
278;161
272;297
478;648
459;65
811;43
137;653
58;246
439;402
694;978
337;378
521;58
54;390
122;28
273;362
728;388
585;192
838;670
731;855
263;795
934;892
3;629
903;338
499;862
70;79
778;438
513;559
612;372
128;876
59;231
953;126
376;661
597;96
575;27
674;811
134;750
58;391
583;882
212;495
715;969
194;60
226;894
843;357
137;666
249;398
123;319
189;158
939;564
234;293
680;1000
839;318
82;426
273;865
804;136
449;548
11;606
609;555
14;674
781;430
135;70
1000;794
273;806
932;770
385;506
982;608
218;709
97;302
964;935
2;850
100;312
828;770
482;783
797;4
831;458
312;281
670;982
645;994
341;18
662;355
707;631
851;256
196;394
152;774
